INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 01:16:27,062 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:16:27,207 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:16:27,218 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:16:27,225 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:27,226 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:27,233 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:16:27,315 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
WARNING 2025-04-10 01:16:27,341 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:27,342 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:27,604 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:16:30,618 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:30,624 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:30,638 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:16:30,639 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:16:30,696 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 01:16:31,041 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 01:16:31,046 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:16:31,052 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:31,127 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:16:31,196 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:16:31,243 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:31,264 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:16:31,287 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:16:31,342 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:16:34,558 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:34,559 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:16:34,574 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:34,589 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:34,645 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:16:34,650 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:34,747 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
WARNING 2025-04-10 01:16:34,753 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:34,755 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:34,862 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:16:34,886 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:35,339 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:16:35,339 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:16:35,406 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:16:43,291 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:43,292 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:16:44,688 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:44,689 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:44,773 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:45,177 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:45,482 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:16:45,493 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:16:45,791 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:16:45,791 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:16:45,791 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-10 01:16:45,931 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:45,931 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:46,187 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:16:48,372 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:16:48,373 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:16:48,707 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:48,708 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:16:49,315 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:16:49,322 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:16:49,322 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:16:49,387 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:49,481 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:16:49,490 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:16:49,505 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:16:49,589 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:16:49,589 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:16:49,862 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-10 01:17:06,682 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:17:06,683 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:17:06,720 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:17:06,726 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:17:06,791 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:17:06,822 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:17:06,829 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:17:06,832 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:17:06,864 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:17:06,992 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:17:07,006 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:17:07,043 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:17:07,050 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:17:07,087 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:17:08,593 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:17:08,594 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:17:08,908 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:17:17,523 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 2791
INFO 2025-04-10 01:17:17,694 basehttp "GET /api/auth/users/26/ HTTP/1.1" 200 313
INFO 2025-04-10 01:17:19,078 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=26 HTTP/1.1" 200 365
INFO 2025-04-10 01:17:21,683 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/ HTTP/1.1" 200 2739
WARNING 2025-04-10 01:17:22,156 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:17:22,157 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:17:22,466 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:17:22,469 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:17:22,753 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:17:22,785 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:17:22,789 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:17:22,819 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:17:22,867 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 01:17:22,891 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:17:22,892 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:17:22,968 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 01:17:22,980 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-10 01:17:22,980 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:17:22,980 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:17:23,025 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:17:23,064 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:17:23,071 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:17:23,089 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:17:23,111 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:17:23,145 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:17:23,287 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:17:23,298 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:17:23,389 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:17:23,391 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:17:23,516 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:17:23,680 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/ HTTP/1.1" 200 2739
WARNING 2025-04-10 01:22:48,261 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:22:48,262 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:22:49,623 basehttp "GET /api/leads/ HTTP/1.1" 200 824
WARNING 2025-04-10 01:22:49,662 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:22:49,663 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:22:49,672 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:22:49,674 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:22:50,038 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:22:50,082 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:22:50,083 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:22:50,172 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:22:50,179 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:22:50,246 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:22:50,319 basehttp "GET /api/leads/ HTTP/1.1" 200 824
WARNING 2025-04-10 01:22:50,358 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:22:50,359 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:22:50,365 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:22:50,566 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:22:50,959 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:22:50,962 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:22:50,962 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:22:51,259 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:22:51,268 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:22:51,329 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:22:51,344 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:22:51,413 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:22:51,485 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:22:52,093 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:22:52,330 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:22:53,091 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
WARNING 2025-04-10 01:22:54,061 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:22:54,062 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:22:54,894 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:22:55,292 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:22:55,293 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:22:55,364 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:22:55,365 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:22:55,525 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:22:55,782 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 01:22:57,502 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:22:57,503 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:22:57,683 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:22:57,687 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:22:57,764 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:22:57,771 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:22:57,782 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:22:57,783 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:22:57,833 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:22:57,915 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:22:58,192 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:22:58,337 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:22:58,349 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
WARNING 2025-04-10 01:23:03,265 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:23:03,266 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:23:03,275 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:23:03,280 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:23:03,353 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:23:03,354 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:23:03,439 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
WARNING 2025-04-10 01:23:03,473 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:23:03,474 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:23:03,502 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:23:03,509 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:23:03,563 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:23:03,572 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:23:03,596 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:23:03,615 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:23:03,616 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:23:03,718 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:23:03,720 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:23:03,736 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:23:03,946 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:23:03,958 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 01:23:04,069 basehttp "GET /api/leads/ HTTP/1.1" 200 824
INFO 2025-04-10 01:23:04,076 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
INFO 2025-04-10 01:23:04,110 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 01:23:04,227 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 01:23:04,380 basehttp "GET /api/lead-notes/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 644
WARNING 2025-04-10 01:23:05,326 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:23:05,328 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
WARNING 2025-04-10 01:23:05,630 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:23:05,647 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 01:23:05,698 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
WARNING 2025-04-10 01:23:05,702 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/ HTTP/1.1" 404 62443
INFO 2025-04-10 01:23:05,720 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 01:23:05,725 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
INFO 2025-04-10 01:23:05,768 basehttp "GET /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/activities/ HTTP/1.1" 200 2
WARNING 2025-04-10 01:23:05,830 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 01:23:05,831 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:23:05,904 basehttp "GET /api/lead-documents/?lead=d588eb60-e1ad-48f0-90da-14202530c413 HTTP/1.1" 200 52
WARNING 2025-04-10 01:23:05,916 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 01:23:05,924 basehttp "GET /api/leads/ HTTP/1.1" 200 824
WARNING 2025-04-10 01:23:05,937 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 01:23:05,938 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 01:23:05,982 log Not Found: /api/leads/d588eb60-e1ad-48f0-90da-14202530c413/notes/
