INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 78, in post
    client = OnCloudAPIClient()
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 36, in __init__
    raise Exception("Tenant ID is required to access WhatsApp API")
Exception: Tenant ID is required to access WhatsApp API
ERROR 2025-04-08 22:20:01,187 basehttp "POST /api/templates/ HTTP/1.1" 500 102971
ERROR 2025-04-08 22:20:01,190 basehttp "POST /api/templates/ HTTP/1.1" 500 102971
INFO 2025-04-08 22:20:02,056 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:20:06,727 basehttp "OPTIONS /api/groups/ HTTP/1.1" 200 0
INFO 2025-04-08 22:20:06,727 basehttp "OPTIONS /api/groups/ HTTP/1.1" 200 0
WARNING 2025-04-08 22:20:06,800 log Method Not Allowed: /api/groups/
WARNING 2025-04-08 22:20:06,801 log Method Not Allowed: /api/groups/
WARNING 2025-04-08 22:20:06,802 basehttp "POST /api/groups/ HTTP/1.1" 405 41
WARNING 2025-04-08 22:20:06,802 basehttp "POST /api/groups/ HTTP/1.1" 405 41
INFO 2025-04-08 22:20:07,966 basehttp "OPTIONS /api/contacts/ HTTP/1.1" 200 0
INFO 2025-04-08 22:20:07,966 basehttp "OPTIONS /api/contacts/ HTTP/1.1" 200 0
WARNING 2025-04-08 22:20:08,041 log Method Not Allowed: /api/contacts/
WARNING 2025-04-08 22:20:08,042 basehttp "POST /api/contacts/ HTTP/1.1" 405 41
WARNING 2025-04-08 22:20:08,045 log Method Not Allowed: /api/contacts/
WARNING 2025-04-08 22:20:08,046 basehttp "POST /api/contacts/ HTTP/1.1" 405 41
ERROR 2025-04-08 22:20:13,326 log Internal Server Error: /api/templates/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 78, in post
    client = OnCloudAPIClient()
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 36, in __init__
    raise Exception("Tenant ID is required to access WhatsApp API")
Exception: Tenant ID is required to access WhatsApp API
ERROR 2025-04-08 22:20:13,329 basehttp "POST /api/templates/ HTTP/1.1" 500 102971
ERROR 2025-04-08 22:20:13,636 log Internal Server Error: /api/templates/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py", line 78, in post
    client = OnCloudAPIClient()
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\services\waba_int.py", line 36, in __init__
    raise Exception("Tenant ID is required to access WhatsApp API")
Exception: Tenant ID is required to access WhatsApp API
ERROR 2025-04-08 22:20:13,639 basehttp "POST /api/templates/ HTTP/1.1" 500 102971
INFO 2025-04-08 22:24:02,867 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\urls.py changed, reloading.
INFO 2025-04-08 22:24:04,191 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 22:26:23,427 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 22:30:13,634 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 22:30:41,600 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 22:30:42,121 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 22:30:42,253 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:30:43,542 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 22:30:43,737 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
WARNING 2025-04-08 22:30:44,364 log Method Not Allowed: /api/groups/
WARNING 2025-04-08 22:30:44,364 log Method Not Allowed: /api/groups/
WARNING 2025-04-08 22:30:44,365 basehttp "POST /api/groups/ HTTP/1.1" 405 41
WARNING 2025-04-08 22:30:44,366 basehttp "POST /api/groups/ HTTP/1.1" 405 41
INFO 2025-04-08 22:30:45,164 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:30:45,510 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:30:46,728 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:30:47,349 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:30:47,965 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:30:49,236 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:56:23,667 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 22:56:24,435 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:56:24,756 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 22:56:25,550 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 22:56:25,992 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:56:27,530 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:56:28,792 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:56:28,795 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:56:29,272 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:56:30,341 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:56:31,614 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
WARNING 2025-04-08 22:57:45,215 log Method Not Allowed: /api/groups/
WARNING 2025-04-08 22:57:45,217 basehttp "POST /api/groups/ HTTP/1.1" 405 41
WARNING 2025-04-08 22:57:45,222 log Method Not Allowed: /api/groups/
WARNING 2025-04-08 22:57:45,224 basehttp "POST /api/groups/ HTTP/1.1" 405 41
WARNING 2025-04-08 22:58:45,946 log Method Not Allowed: /api/contacts/
WARNING 2025-04-08 22:58:45,950 log Method Not Allowed: /api/contacts/
WARNING 2025-04-08 22:58:45,951 basehttp "POST /api/contacts/ HTTP/1.1" 405 41
WARNING 2025-04-08 22:58:45,952 basehttp "POST /api/contacts/ HTTP/1.1" 405 41
INFO 2025-04-08 22:59:15,689 basehttp "GET /api/contacts/ HTTP/1.1" 200 8300
INFO 2025-04-08 22:59:27,377 basehttp "GET /api/contacts/ HTTP/1.1" 200 8300
INFO 2025-04-08 22:59:45,203 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 22:59:45,838 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 22:59:46,095 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:59:46,894 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 22:59:47,550 basehttp "GET /api/groups/ HTTP/1.1" 200 185
INFO 2025-04-08 22:59:47,556 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:59:48,259 basehttp "GET /api/groups/ HTTP/1.1" 200 185
INFO 2025-04-08 22:59:48,878 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:59:50,194 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:59:50,765 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:59:51,104 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 22:59:52,259 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:59:53,493 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 22:59:54,403 basehttp "GET /api/contacts/ HTTP/1.1" 200 8300
INFO 2025-04-08 22:59:55,150 basehttp "GET /api/contacts/ HTTP/1.1" 200 8300
INFO 2025-04-08 23:01:54,023 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 23:01:54,055 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
INFO 2025-04-08 23:01:58,829 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 23:01:58,874 basehttp "POST /api/conversations/ HTTP/1.1" 200 8368
INFO 2025-04-08 23:02:03,557 basehttp "OPTIONS /api/messages/2475966/ HTTP/1.1" 200 0
INFO 2025-04-08 23:02:04,887 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 5367
INFO 2025-04-08 23:02:05,274 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:02:07,048 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
WARNING 2025-04-08 23:02:08,966 log Bad Request: /api/messages/send/
WARNING 2025-04-08 23:02:08,967 basehttp "POST /api/messages/send/ HTTP/1.1" 400 33
WARNING 2025-04-08 23:02:17,509 log Bad Request: /api/messages/send/
WARNING 2025-04-08 23:02:17,510 basehttp "POST /api/messages/send/ HTTP/1.1" 400 33
INFO 2025-04-08 23:02:51,159 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 23:02:52,040 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 23:02:54,728 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 6667
INFO 2025-04-08 23:02:54,928 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 6667
INFO 2025-04-08 23:02:58,492 basehttp "POST /api/conversations/ HTTP/1.1" 200 8336
INFO 2025-04-08 23:02:58,772 basehttp "POST /api/conversations/ HTTP/1.1" 200 8336
WARNING 2025-04-08 23:03:22,273 log Bad Request: /api/messages/send/
WARNING 2025-04-08 23:03:22,275 basehttp "POST /api/messages/send/ HTTP/1.1" 400 33
WARNING 2025-04-08 23:04:44,856 log Bad Request: /api/messages/send/
WARNING 2025-04-08 23:04:44,857 basehttp "POST /api/messages/send/ HTTP/1.1" 400 33
INFO 2025-04-08 23:09:58,913 basehttp "POST /api/messages/send/ HTTP/1.1" 200 122
WARNING 2025-04-08 23:13:44,489 log Unauthorized: /api/templates/
WARNING 2025-04-08 23:13:44,490 basehttp "GET /api/templates/ HTTP/1.1" 401 183
WARNING 2025-04-08 23:13:44,494 log Unauthorized: /api/templates/
WARNING 2025-04-08 23:13:44,496 basehttp "GET /api/templates/ HTTP/1.1" 401 183
WARNING 2025-04-08 23:13:49,776 log Unauthorized: /api/groups/
WARNING 2025-04-08 23:13:49,777 basehttp "GET /api/groups/ HTTP/1.1" 401 183
WARNING 2025-04-08 23:13:49,781 log Unauthorized: /api/groups/
WARNING 2025-04-08 23:13:49,783 basehttp "GET /api/groups/ HTTP/1.1" 401 183
INFO 2025-04-08 23:13:58,051 basehttp "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2025-04-08 23:14:00,580 basehttp "POST /api/auth/token/ HTTP/1.1" 200 683
INFO 2025-04-08 23:14:00,590 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-04-08 23:14:00,593 log Unauthorized: /api/auth/me/
WARNING 2025-04-08 23:14:00,594 basehttp "GET /api/auth/me/ HTTP/1.1" 401 183
INFO 2025-04-08 23:14:00,673 basehttp "GET /api/auth/me/ HTTP/1.1" 200 299
INFO 2025-04-08 23:14:01,079 basehttp "OPTIONS /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 23:14:01,145 basehttp "OPTIONS /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 23:14:03,857 basehttp "OPTIONS /api/conversations/ HTTP/1.1" 200 0
INFO 2025-04-08 23:14:03,861 basehttp "OPTIONS /api/conversations/ HTTP/1.1" 200 0
INFO 2025-04-08 23:14:04,179 basehttp "OPTIONS /api/messages/1/ HTTP/1.1" 200 0
INFO 2025-04-08 23:14:04,181 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 0
INFO 2025-04-08 23:14:04,189 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 0
INFO 2025-04-08 23:14:04,296 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-08 23:14:05,896 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 23:14:06,244 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:14:06,746 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 23:14:07,456 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 23:14:07,539 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:14:08,802 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:14:09,004 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 23:14:09,497 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 23:14:10,057 basehttp "POST /api/conversations/ HTTP/1.1" 200 8363
INFO 2025-04-08 23:14:10,446 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:14:10,731 basehttp "POST /api/conversations/ HTTP/1.1" 200 8363
INFO 2025-04-08 23:14:11,715 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:14:12,426 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 7995
INFO 2025-04-08 23:14:13,035 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:14:13,911 basehttp "POST /api/conversations/ HTTP/1.1" 200 8363
INFO 2025-04-08 23:14:16,504 basehttp "POST /api/conversations/ HTTP/1.1" 200 8363
INFO 2025-04-08 23:57:18,042 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 23:57:18,903 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:57:20,122 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:57:21,824 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:57:23,010 basehttp "POST /api/conversations/ HTTP/1.1" 200 8363
INFO 2025-04-08 23:57:23,114 basehttp "POST /api/conversations/ HTTP/1.1" 200 8363
INFO 2025-04-08 23:57:23,320 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:57:24,638 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:57:25,150 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 7995
INFO 2025-04-08 23:57:25,815 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 23:57:59,259 basehttp "OPTIONS /api/messages/send/ HTTP/1.1" 200 0
INFO 2025-04-08 23:58:03,171 basehttp "POST /api/messages/send/ HTTP/1.1" 200 122
INFO 2025-04-08 23:58:29,469 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 23:58:30,650 basehttp "GET /api/templates/ HTTP/1.1" 200 1143
INFO 2025-04-08 23:58:32,733 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 9321
INFO 2025-04-08 23:58:33,632 basehttp "POST /api/messages/2475966/ HTTP/1.1" 200 9321
INFO 2025-04-08 23:58:36,288 basehttp "POST /api/conversations/ HTTP/1.1" 200 8342
INFO 2025-04-08 23:58:36,592 basehttp "POST /api/conversations/ HTTP/1.1" 200 8342
